2.0088	1.6640
2.4125	1.2480
2.8163	0.8320
3.2200	0.4160
4.0225	0.4160
4.8250	0.4160
5.6275	0.4160
6.4325	0.4160
8.4488	1.6640
8.0450	1.2480
7.6412	0.8320
7.2375	0.4160
1.6075	2.0800
8.8525	2.0800
1.2062	2.4960
9.2562	2.4960
0.8050	2.9120
1.2088	3.3280
1.6125	3.7440
2.0163	4.1600
9.6600	2.9120
2.4175	4.5760
10.0612	3.3280
9.6575	3.7440
9.2538	4.1600
8.8500	4.5760
2.8188	4.9920
8.4463	4.9920
3.2200	5.4080
8.0425	5.4080
3.6212	5.8240
4.4238	5.8240
5.2263	5.8240
6.0288	5.8240
6.8338	5.8240
7.6387	5.8240
