2.4150	0.4160
3.2200	0.4160
4.0225	0.4160
4.8250	0.4160
5.6275	0.4160
6.4325	0.4160
7.2375	0.4160
8.0425	0.4160
2.0112	0.8320
8.4463	0.8320
1.6075	1.2480
8.8500	1.2480
1.2037	1.6640
9.2538	1.6640
0.8025	2.0800
9.6575	2.0800
0.4012	2.4960
10.0612	2.4960
0.8050	2.9120
9.6600	2.9120
1.2088	3.3280
9.2562	3.3280
1.6125	3.7440
8.8525	3.7440
2.0163	4.1600
8.4488	4.1600
2.4175	4.5760
8.0450	4.5760
2.8188	4.9920
7.6412	4.9920
3.2200	5.4080
4.0225	5.4080
4.8250	5.4080
5.6275	5.4080
6.4325	5.4080
7.2375	5.4080
