7.01942e-06	0	0	0
2.72203e-05	0	0	0
2.84443e-05	0	0	0
3.20257e-05	0	0	0
3.76079e-05	0	0	0
4.07003e-05	0	0	0
4.22844e-05	0	0	0
4.30498e-05	0	0	0
4.34733e-05	0	0	0
4.45773e-05	0	0	0
5.15896e-05	0	0	0
5.79272e-05	0	0	0
5.86585e-05	0	0	0
5.91575e-05	0	0	0
5.95271e-05	0	0	0
6.6054e-05	0	0	0
7.20843e-05	0	0	0
7.96458e-05	0	0	0
8.05096e-05	0	0	0
8.45117e-05	0	0	0
8.69241e-05	0	0	0
8.87662e-05	0	0	0
9.72593e-05	0	0	0
0.000102392	0	0	0
0.00010331	0	0	0
0.000110784	0	0	0
0.000127491	0	0	0
0.000132228	0	0	0
0.000132291	0	0	0
0.000132645	0	0	0
0.000135135	0	0	0
0.000141045	0	0	0
0.000146444	0	0	0
0.000146564	0	0	0
0.00016159	0	0	0
0.00016556	0	0	0
0.000194059	0	0	0
0.000207208	0	0	0
0.00022178	0	0	0
0.000224347	0	0	0
0.000230508	0	0	0
0.000233927	0	0	0
0.00024341	0	0	0
0.000249322	0	0	0
0.000256176	0	0	0
0.000257641	0	0	0
0.000259744	0	0	0
0.000260503	0	0	0
0.000270323	0	0	0
0.000273676	0	0	0
0.000275412	0	0	0
0.000275924	0	0	0
0.0002987	0	0	0
0.000299658	0	0	0
0.000300247	0	0	0
0.00030142	0	0	0
0.000306854	0	0	0
0.000308121	0	0	0
0.000309979	0	0	0
0.000317991	0	0	0
0.000318562	0	0	0
0.000323514	0	0	0
0.000327507	0	0	0
0.000334107	0	0	0
0.000336766	0	0	0
0.000343907	0	0	0
0.000351153	0	0	0
0.000354138	0	0	0
0.000363291	0	0	0
0.000363717	0	0	0
0.000401527	0	0	0
0.00041274	0	0	0
0.000415031	0	0	0
0.000429622	0	0	0
0.000442669	0	0	0
0.000447464	0	0	0
0.000451112	0	0	0
0.000451584	0	0	0
0.00045352	0	0	0
0.000455165	0	0	0
0.000462231	0	0	0
0.000466936	0	0	0
0.000468258	0	0	0
0.000473852	0	0	0
0.000492455	0	0	0
0.000496238	0	0	0
0.000502979	0	0	0
0.000505279	0	0	0
0.000536803	0	0	0
0.000542044	0	0	0
0.000543873	0	0	0
0.000560431	0	0	0
0.00056679	0	0	0
0.000585165	0	0	0
0.000585842	0	0	0
0.000604955	0	0	0
0.000612055	0	0	0
0.000617294	0	0	0
0.000619147	0	0	0
0.000633784	0	0	0
0.000636236	0	0	0
0.00063846	0	0	0
0.000645868	0	0	0
0.000655791	0	0	0
0.00065617	0	0	0
0.000661951	0	0	0
0.000670281	0	0	0
0.00067325	0	0	0
0.000675871	0	0	0
0.000675924	0	0	0
0.000682016	0	0	0
0.000686273	0	0	0
0.000689959	0	0	0
0.000702046	0	0	0
0.000707582	0	0	0
0.000715057	0	0	0
0.000717736	0	0	0
0.000718974	0	0	0
0.000720168	0	0	0
0.000742978	0	0	0
0.000750319	0	0	0
0.000754355	0	0	0
0.000758853	0	0	0
0.00076671	0	0	0
0.000767777	0	0	0
0.000771963	0	0	0
0.000772462	0	0	0
0.000773741	0	0	0
0.000775407	0	0	0
0.000776339	0	0	0
0.000778327	0	0	0
0.000780406	0	0	0
0.000785643	0	0	0
0.000793181	0	0	0
0.000795628	0	0	0
0.000800928	0	0	0
0.000805462	0	0	0
0.000811994	0	0	0
0.000821	0	0	0
0.000828219	0	0	0
0.000833897	0	0	0
0.000837741	0	0	0
0.000840209	0	0	0
0.00084202	0	0	0
0.000842237	0	0	0
0.000849956	0	0	0
0.000856933	0	0	0
0.000864012	0	0	0
0.000874167	0	0	0
0.000888927	0	0	0
0.000901691	0	0	0
0.000904286	0	0	0
0.000904336	0	0	0
0.000904485	0	0	0
0.000928898	0	0	0
0.000934097	0	0	0
0.000934808	0	0	0
0.000946833	0	0	0
0.000947016	0	0	0
0.000947091	0	0	0
0.000956712	0	0	0
0.000968381	0	0	0
0.000968816	0	0	0
0.000971972	0	0	0
0.000980655	0	0	0
0.000982087	0	0	0
0.000982297	0	0	0
0.000982442	0	0	0
0.000987737	0	0	0
0.000990442	0	0	0
0.000991536	0	0	0
0.000994926	0	0	0
0.00099799	0	0	0
0.00100846	0	0	0
0.001009	0	0	0
0.0010109	0	0	0
0.00101098	0	0	0
0.00101168	0	0	0
0.00101194	0	0	0
0.0010267	0	0	0
0.00102934	0	0	0
0.0010361	0	0	0
0.00103732	0	0	0
0.00104232	0	0	0
0.00105928	0	0	0
0.00106133	0	0	0
0.00106587	0	0	0
0.00106775	0	0	0
0.00107075	0	0	0
0.00107524	0	0	0
0.00108065	0	0	0
0.00108087	0	0	0
0.00108192	0	0	0
0.00108709	0	0	0
0.00108745	0	0	0
0.00109039	0	0	0
0.00109119	0	0	0
0.00109261	0	0	0
0.00109454	0	0	0
0.00109486	0	0	0
0.00109742	0	0	0
0.00109844	0	0	0
0.00110478	0	0	0
0.00111401	0	0	0
0.00112639	0	0	0
0.00112667	0	0	0
0.00113148	0	0	0
0.00113233	0	0	0
0.00114622	0	0	0
0.00114633	0	0	0
0.0011502	0	0	0
0.00116593	0	0	0
0.00116617	0	0	0
0.00117847	0	0	0
0.00118002	0	0	0
0.00118524	0	0	0
0.00118757	0	0	0
0.00119006	0	0	0
0.00119145	0	0	0
0.00119245	0	0	0
0.00119553	0	0	0
0.0011956	0	0	0
0.00120396	0	0	0
0.00120625	0	0	0
0.00121166	0	0	0
0.00121899	0	0	0
0.00123004	0	0	0
0.00123941	0	0	0
0.00124009	0	0	0
0.0012421	0	0	0
0.00124251	0	0	0
